question_type,BLEU,ROUGE-1,ROUGE-L,ExactMatch
comparison,0.0,0.262,0.262,0.0
definition,0.018,0.39,0.39,0.0
example,0.0,0.262,0.262,0.0
limitation,0.0,0.0,0.0,0.0
procedure,0.0,0.092,0.092,0.0
